metabolite,coefficient,formula,formula_weight,weight_contribution
3pg_c,-1.496,C3H4O7P,183.033421,273.817997816
accoa_c,-3.7478,C23H34N7O17P3S,805.539043,3018.9992253553996
atp_c,-59.81,C10H12N5O13P3,503.149263,30093.357420030003
e4p_c,-0.361,C4H7O7P,198.067941,71.502526701
f6p_c,-0.0709,C6H11O9P,258.119901,18.300700980900004
g3p_c,-0.129,C3H5O6P,168.041961,21.677412969
g6p_c,-0.205,C6H11O9P,258.119901,52.914579705
gln__L_c,-0.2557,C5H10N2O3,146.1445,37.36914864999999
glu__L_c,-4.9414,C5H8NO4,146.12132,722.043890648
h2o_c,-59.81,H2O,18.01528,1077.4938968000001
nad_c,-3.547,C21H26N7O14P2,662.4171620000001,2349.593673614
nadph_c,-13.0279,C21H26N7O17P3,741.389123,9658.7433555317
oaa_c,-1.7867,C4H2O5,130.05568,232.370483456
pep_c,-0.5191,C3H2O6P,165.01814099999999,85.66091699309999
pyr_c,-2.8328,C3H3O3,87.05412,246.606911136
r5p_c,-0.8977,C5H9O8P,228.093921,204.75991288170002
adp_c,59.81,C10H12N5O10P2,424.177302,-25370.04443262
akg_c,4.1182,C5H4O5,144.08226000000002,-593.3595631320001
coa_c,3.7478,C21H32N7O16P3S,763.5023630000001,-2861.4541560514
h_c,59.81,H,1.00794,-60.28489140000001
nadh_c,3.547,C21H27N7O14P2,663.425102,-2353.168836794
nadp_c,13.0279,C21H25N7O17P3,740.3811830000001,-9645.612014005701
pi_c,59.81,HO4P,95.97930099999999,-5740.52199281
Total,,,,1540.7661664547086
